Actual,MLP Regression,Linear Regression,Decision Tree Regression,Random Forest Regression
23.6,28.242634,28.996723619824884,26.4,22.89
32.4,35.06339,36.02556533567232,33.1,30.70699999999999
13.6,16.816467,14.816944045388267,15.2,16.342000000000002
22.8,27.057194,25.031979150399565,22.0,23.528000000000002
16.1,16.490211,18.76987991524814,23.2,16.796000000000006
20.0,20.288502,23.254429291467964,18.5,21.419
17.8,17.06045,17.662538182205804,16.6,19.314
14.0,14.119737,14.341189999754697,16.6,15.659999999999984
19.6,23.9794,23.01320702691333,23.0,21.071000000000012
16.8,17.602507,20.632455972750837,22.0,21.021000000000008
21.5,21.158653,24.90850511634963,27.1,20.093999999999994
18.9,16.080965,18.638836453392436,19.5,19.240000000000002
7.0,4.1217194,-6.0884218421936325,7.2,8.633999999999993
21.2,19.45453,21.75834668099729,21.5,21.469
18.5,18.461367,19.23922575930358,19.0,19.310000000000002
29.8,23.426987,26.193197328213643,25.0,25.568999999999992
18.8,20.583307,20.647733129707312,21.4,19.266000000000005
10.2,10.756736,5.7947271788844965,10.5,8.531999999999996
50.0,45.32941,40.50033966050759,44.0,46.07100000000003
14.1,14.782861,17.612890742767156,17.8,14.565999999999988
25.2,25.586712,27.249094786851835,22.5,24.757
29.1,26.37551,30.06625440951226,23.7,24.032000000000004
12.7,15.37628,11.341792772823272,13.6,14.469999999999994
22.4,22.709734,24.160776160592366,23.8,23.751999999999995
14.2,18.023933,17.860584986887797,13.5,14.306000000000004
13.8,18.309418,15.836097647919285,13.5,14.770999999999999
20.3,22.148544,22.78148105521206,21.0,21.092
14.9,12.543126,14.577044488631703,14.6,13.720999999999998
21.7,19.913103,22.436260524368475,19.4,19.505
18.3,16.567251,19.196318346466704,20.8,21.396000000000008
23.1,22.374063,22.43383455113412,27.1,19.481999999999996
23.8,23.236467,25.219790806756485,23.1,23.427999999999983
15.0,20.521769,25.93909562444954,41.3,29.19600000000001
20.8,24.307459,17.701624340786587,15.0,20.379999999999992
19.1,15.116553,16.76911710981794,13.3,14.634999999999993
19.4,16.350576,16.951254109268046,15.6,15.616999999999987
34.7,32.5259,31.233401529375016,33.4,33.88099999999999
19.5,20.896519,20.132467285366687,18.5,19.122999999999998
24.4,21.456684,23.765790110724655,21.7,20.78500000000001
23.4,26.204327,24.63229249715966,24.8,24.337999999999997
19.7,15.357327,13.94204954913044,19.8,19.28499999999999
28.2,27.982363,32.25576301133932,29.9,29.655
50.0,47.759575,42.672511611019445,44.0,46.065000000000026
17.4,19.001942,17.327450464278996,19.3,19.361999999999995
22.6,26.974983,27.276186138004903,22.0,22.66199999999999
15.1,18.151102,16.993109908316193,13.0,13.695999999999993
13.1,15.523624,14.07009109164514,14.3,15.062999999999994
24.2,27.784922,25.90341861160467,24.1,24.31199999999999
19.9,19.430786,20.294859822562373,17.4,18.733999999999995
24.0,27.908901,29.953396377335693,35.1,28.839999999999982
18.9,17.722965,21.28860172814528,21.7,21.11400000000001
35.4,34.878437,34.34451856463487,34.9,33.84299999999998
15.2,16.968084,16.047391049862192,16.6,16.51899999999999
26.5,24.861698,26.22562411628305,29.9,25.839000000000002
43.5,42.31277,39.53939797834156,43.1,45.05700000000001
21.2,22.411,22.579506968065367,19.5,21.939
18.4,17.525911,18.845313666264545,15.2,15.431999999999999
28.5,32.84402,32.725316614965735,27.9,32.082
23.9,25.604658,25.067303696903192,22.0,22.513000000000005
18.5,14.206349,12.886289564342245,23.1,20.268
25.0,22.903526,22.682219077357267,26.6,25.67699999999999
35.4,33.934444,30.482877574134974,33.4,33.94700000000001
31.5,31.192179,31.526268064782183,29.8,28.248
20.2,16.948465,15.901486070360324,19.3,18.509
24.1,23.50848,20.22094826140596,22.8,26.747999999999983
20.0,17.98982,16.71089811860682,14.4,17.562999999999995
13.1,17.441517,20.52384892875311,15.4,14.01999999999999
24.8,23.6348,25.96356263804386,22.9,23.202
30.8,30.245678,30.6160797762328,28.0,29.05699999999998
12.7,12.804084,11.597830225828735,14.1,15.679999999999998
20.0,22.925167,20.51232627432659,21.8,21.149
23.7,27.823917,27.481118777886106,28.7,27.445999999999998
10.8,7.9628277,11.019623322477585,8.3,10.096999999999994
20.6,24.124058,15.680963443128286,18.6,21.574000000000005
20.8,22.382914,23.793162512708474,21.5,21.987
5.0,4.7780824,6.199293593949076,10.5,7.1060000000000025
20.1,20.091793,21.603907303225082,19.8,19.931
48.5,45.24326,41.41377225132473,50.0,46.102000000000025
10.9,12.624812,18.765486949814854,13.3,11.228999999999996
7.0,13.909793,8.87931901171501,8.1,13.023000000000001
20.9,20.911985,20.83076916158785,21.2,21.27000000000001
17.2,12.387182,13.256206268304528,12.0,12.433999999999994
20.9,22.25261,20.739636988387772,19.4,19.59600000000001
9.7,12.98228,9.364822216542276,10.5,9.362999999999996
19.4,21.005009,23.22444271349806,14.5,20.747999999999994
29.0,27.088314,31.915500297944522,32.0,27.383999999999997
16.4,15.097932,19.102282710679656,14.8,15.296
25.0,24.044926,25.515793032594786,23.0,23.423999999999992
25.0,25.285732,29.042567694388353,22.9,23.612999999999992
17.1,17.388132,20.143585660776512,18.0,17.589000000000006
23.2,23.921864,25.58597870427976,23.3,21.691
10.4,7.67322,5.701594470339465,8.8,8.033999999999999
19.6,17.649572,20.094747558204215,19.8,19.73600000000001
17.2,18.321167,14.950691562345039,17.5,18.639999999999997
27.5,32.256927,12.503956484182009,16.2,22.601
23.0,18.658848,20.726352939145798,19.8,19.797000000000004
50.0,27.610487,24.739571606519366,50.0,41.733000000000004
17.9,10.824985,-0.16423699568657923,11.9,12.790999999999995
9.6,12.021196,13.684866815285888,11.7,12.653000000000013
17.2,13.682948,16.183596971713445,10.2,12.943999999999996
22.5,24.170877,22.276219993533395,19.0,20.557000000000006
21.4,22.910593,24.479023639020653,28.1,23.911000000000005
